Analysis,Attribute,Standard names
Capillary Electrophoresis_hplc,cex-% main peak,cex main peak
ce_High-Performance Liquid Chromatography,cex-% main peak,cex main peak
ce_hplc,Cation Exchange-% main peak,cex main peak
High-Performance Liquid Chromatography_4,cex hplc main peak,cex main peak
hplc_4,cex High-Performance Liquid Chromatography main peak,cex main peak
hplc_4,Cation Exchange hplc main peak,cex main peak
Capillary Electrophoresis_hplc,cex main peak area,cex main peak
ce_High-Performance Liquid Chromatography,cex main peak area,cex main peak
ce_hplc,Cation Exchange main peak area,cex main peak
Capillary Electrophoresis_hplc,cex main peaks cumulative area,cex main peak
ce_High-Performance Liquid Chromatography,cex main peaks cumulative area,cex main peak
ce_hplc,Cation Exchange main peaks cumulative area,cex main peak
Capillary Electrophoresis_hplc_2,cex-hplc main peak,cex main peak
ce_High-Performance Liquid Chromatography_2,cex-hplc main peak,cex main peak
ce_hplc_2,cex-High-Performance Liquid Chromatography main peak,cex main peak
ce_hplc_2,Cation Exchange-hplc main peak,cex main peak
Capillary Electrophoresis_hplc,cex main peak,cex main peak
ce_High-Performance Liquid Chromatography,cex main peak,cex main peak
ce_hplc,Cation Exchange main peak,cex main peak
Capillary Electrophoresis_hplc_2,cex main peak cumulative area,cex main peak
ce_High-Performance Liquid Chromatography_2,cex main peak cumulative area,cex main peak
ce_hplc_2,Cation Exchange main peak cumulative area,cex main peak
Capillary Electrophoresis_hplc,cex acidic group cumulative area,cex acidic peaks
ce_High-Performance Liquid Chromatography,cex acidic group cumulative area,cex acidic peaks
ce_hplc,Cation Exchange acidic group cumulative area,cex acidic peaks
Capillary Electrophoresis_hplc,cex-% basic variants,cex basic peaks
ce_High-Performance Liquid Chromatography,cex-% basic variants,cex basic peaks
ce_hplc,Cation Exchange-% basic variants,cex basic peaks
Capillary Electrophoresis_hplc_2,cex main peak,cex main peak
ce_High-Performance Liquid Chromatography_2,cex main peak,cex main peak
ce_hplc_2,Cation Exchange main peak,cex main peak
bio_Isoelectric Focusing Capillary Electrophoresis,icief nivo acidic peaks cumulative area,icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis nivo acidic peaks cumulative area,icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief nivo acidic peaks cumulative area,icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis nivo acidic peaks cumulative area,icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area {nivo},icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area {nivo},icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area {nivo},icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area {nivo},icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area,icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area,icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area,icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area,icief acidic peaks
isoelectric_focusing,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area,icief acidic peaks
isoelectric_focusing,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief (charge heterogeneity) acidic peaks (cumulative area),icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis (charge heterogeneity) acidic peaks (cumulative area),icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief (charge heterogeneity) acidic peaks (cumulative area),icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis (charge heterogeneity) acidic peaks (cumulative area),icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,acidic group [icief alag3 acidic peaks cumulative area],icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,acidic group [icief alag3 acidic peaks cumulative area],icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief (acidic peaks cumulative area),icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis (acidic peaks cumulative area),icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief (acidic peaks cumulative area),icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis (acidic peaks cumulative area),icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief (acidic peaks cumulative area)  nivolumab,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis (acidic peaks cumulative area)  nivolumab,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief (acidic peaks cumulative area)  nivolumab,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis (acidic peaks cumulative area)  nivolumab,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis_2,icief acidic peaks cumulative area,icief acidic peaks
icief_2,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis_2,icief acidic peaks cumulative area,icief acidic peaks
icief_2,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area,icief acidic peaks
a_250627,Isoelectric Focusing Capillary Electrophoresis acidic peaks,icief acidic peaks
a_250627,Isoelectric Focusing Capillary Electrophoresis acidic peaks,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks lag3 cumulative area,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks lag3 cumulative area,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks lag3 cumulative area,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks lag3 cumulative area,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief_2 (result) [ icief acidic peaks cumulative area],icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis_2 (result) [ Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area],icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief_2 (result) [ icief acidic peaks cumulative area],icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis_2 (result) [ Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area],icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks nivo cumulative area,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks nivo cumulative area,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks nivo cumulative area,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks nivo cumulative area,icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,acidic group [icief acidic peaks cumulative area alag3],icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,acidic group [icief acidic peaks cumulative area alag3],icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks (cumulative area),icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks (cumulative area),icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks (cumulative area),icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks (cumulative area),icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area bms -936558,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area bms -936558,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area bms -936558,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area bms -936558,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area  bms -986016,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area  bms -986016,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area  bms -986016,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area  bms -986016,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief_2 (result) [icief acidic peaks cumulative area],icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis_2 (result) [icief acidic peaks cumulative area],icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief_2 (result) [icief acidic peaks cumulative area],icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis_2 (result) [icief acidic peaks cumulative area],icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks,icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks,icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks,icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks,icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area [nivo],icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area [nivo],icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area [nivo],icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area [nivo],icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area nivolumab,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area nivolumab,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area nivolumab,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area nivolumab,icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area{alag3},icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area{alag3},icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area{alag3},icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area{alag3},icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,iciefacidic peaks cumulative area,icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,iciefacidic peaks cumulative area,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief (acidic peaks cumulative area) nivolumab,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis (acidic peaks cumulative area) nivolumab,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief (acidic peaks cumulative area) nivolumab,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis (acidic peaks cumulative area) nivolumab,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief sum of acidic peaks (a% of acidic group),icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis sum of acidic peaks (a% of acidic group),icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief sum of acidic peaks (a% of acidic group),icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis sum of acidic peaks (a% of acidic group),icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area,icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief anti lag 3 acidic peaks cumulative area,icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis anti lag 3 acidic peaks cumulative area,icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief anti lag 3 acidic peaks cumulative area,icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis anti lag 3 acidic peaks cumulative area,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief (acidic peaks cumulative area) ipilimumab,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis (acidic peaks cumulative area) ipilimumab,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief (acidic peaks cumulative area) ipilimumab,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis (acidic peaks cumulative area) ipilimumab,icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief sum of acidic peaks,icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis sum of acidic peaks,icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief sum of acidic peaks,icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis sum of acidic peaks,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief sum of acidic peaks,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis sum of acidic peaks,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief sum of acidic peaks,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis sum of acidic peaks,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis_2,icief sum of acidic peaks (a% of acidic group),icief acidic peaks
icief_2,Isoelectric Focusing Capillary Electrophoresis sum of acidic peaks (a% of acidic group),icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis_2,icief sum of acidic peaks (a% of acidic group),icief acidic peaks
icief_2,Isoelectric Focusing Capillary Electrophoresis sum of acidic peaks (a% of acidic group),icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief (acidic peaks cumulative area),icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis (acidic peaks cumulative area),icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief (acidic peaks cumulative area),icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis (acidic peaks cumulative area),icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area{nivo},icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area{nivo},icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area{nivo},icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area{nivo},icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area bms 936558,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area bms 936558,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area bms 936558,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area bms 936558,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area bms 986016,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area bms 986016,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area bms 986016,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area bms 986016,icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief sum of acidic peaks (a% of acidic group),icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis sum of acidic peaks (a% of acidic group),icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief sum of acidic peaks (a% of acidic group),icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis sum of acidic peaks (a% of acidic group),icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area {alag3},icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area {alag3},icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief acidic peaks cumulative area {alag3},icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area {alag3},icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief (acidic peaks cumulative area) ipi,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis (acidic peaks cumulative area) ipi,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief (acidic peaks cumulative area) ipi,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis (acidic peaks cumulative area) ipi,icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief sum of acidic peaks,icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis sum of acidic peaks,icief acidic peaks
bio_Isoelectric Focusing Capillary Electrophoresis,icief sum of acidic peaks,icief acidic peaks
bio_icief,Isoelectric Focusing Capillary Electrophoresis sum of acidic peaks,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,cief basic peaks,icief basic peaks
Isoelectric Focusing Capillary Electrophoresis,cief basic peaks,icief basic peaks
Isoelectric Focusing Capillary Electrophoresis,cief acidic peaks,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,cief acidic peaks,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,cief main peak,icief main peak
Isoelectric Focusing Capillary Electrophoresis,cief main peak,icief main peak
Isoelectric Focusing Capillary Electrophoresis,icief (acidic peaks cumulative area) nivo,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis (acidic peaks cumulative area) nivo,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief (acidic peaks cumulative area) nivo,icief acidic peaks
icief,Isoelectric Focusing Capillary Electrophoresis (acidic peaks cumulative area) nivo,icief acidic peaks
Isoelectric Focusing Capillary Electrophoresis,icief sum of basic peaks,icief basic peaks
